# SPDX-FileCopyrightText: 2026 Huang Rui <vowstar@gmail.com>
# SPDX-License-Identifier: MIT
# Chimera decode-dispatch golden table (decoder-equivalence reference).
# Generated from isa/h8300_base_cases.yaml mask/match; do not hand-edit.
# isa_word: bits[15:8]=first opcode byte, [7:0]=second byte.
# dispatch = ISA ground truth (validated vs all cases+reject_cases,
#   0 first-word ambiguities). 'illegal' = no instruction matches.
# pre_decoded_instr = coarse-decode formula (chimera-uarch), H8/300H
#   OFF, biu_data_out[7:0]=first byte (byteswap of isa_word); confirm
#   this byte convention against your CoarseDecoder.
# Each row covers first_byte with second_byte in [sb_lo,sb_hi].
first_byte,sb_lo,sb_hi,pre_decoded_instr,dispatch
0x40,0x8d,0x8d,0x40,illegal
0x40,0x8e,0x8e,0x40,h8_branch_rel8
0x40,0x8f,0x8f,0x40,illegal
0x40,0x90,0x90,0x40,h8_branch_rel8
0x40,0x91,0x91,0x40,illegal
0x40,0x92,0x92,0x40,h8_branch_rel8
0x40,0x93,0x93,0x40,illegal
0x40,0x94,0x94,0x40,h8_branch_rel8
0x40,0x95,0x95,0x40,illegal
0x40,0x96,0x96,0x40,h8_branch_rel8
0x40,0x97,0x97,0x40,illegal
0x40,0x98,0x98,0x40,h8_branch_rel8
0x40,0x99,0x99,0x40,illegal
0x40,0x9a,0x9a,0x40,h8_branch_rel8
0x40,0x9b,0x9b,0x40,illegal
0x40,0x9c,0x9c,0x40,h8_branch_rel8
0x40,0x9d,0x9d,0x40,illegal
0x40,0x9e,0x9e,0x40,h8_branch_rel8
0x40,0x9f,0x9f,0x40,illegal
0x40,0xa0,0xa0,0x40,h8_branch_rel8
0x40,0xa1,0xa1,0x40,illegal
0x40,0xa2,0xa2,0x40,h8_branch_rel8
0x40,0xa3,0xa3,0x40,illegal
0x40,0xa4,0xa4,0x40,h8_branch_rel8
0x40,0xa5,0xa5,0x40,illegal
0x40,0xa6,0xa6,0x40,h8_branch_rel8
0x40,0xa7,0xa7,0x40,illegal
0x40,0xa8,0xa8,0x40,h8_branch_rel8
0x40,0xa9,0xa9,0x40,illegal
0x40,0xaa,0xaa,0x40,h8_branch_rel8
0x40,0xab,0xab,0x40,illegal
0x40,0xac,0xac,0x40,h8_branch_rel8
0x40,0xad,0xad,0x40,illegal
0x40,0xae,0xae,0x40,h8_branch_rel8
0x40,0xaf,0xaf,0x40,illegal
0x40,0xb0,0xb0,0x40,h8_branch_rel8
0x40,0xb1,0xb1,0x40,illegal
0x40,0xb2,0xb2,0x40,h8_branch_rel8
0x40,0xb3,0xb3,0x40,illegal
0x40,0xb4,0xb4,0x40,h8_branch_rel8
0x40,0xb5,0xb5,0x40,illegal
0x40,0xb6,0xb6,0x40,h8_branch_rel8
0x40,0xb7,0xb7,0x40,illegal
0x40,0xb8,0xb8,0x40,h8_branch_rel8
0x40,0xb9,0xb9,0x40,illegal
0x40,0xba,0xba,0x40,h8_branch_rel8
0x40,0xbb,0xbb,0x40,illegal
0x40,0xbc,0xbc,0x40,h8_branch_rel8
0x40,0xbd,0xbd,0x40,illegal
0x40,0xbe,0xbe,0x40,h8_branch_rel8
0x40,0xbf,0xbf,0x40,illegal
0x40,0xc0,0xc0,0x40,h8_branch_rel8
0x40,0xc1,0xc1,0x40,illegal
0x40,0xc2,0xc2,0x40,h8_branch_rel8
0x40,0xc3,0xc3,0x40,illegal
0x40,0xc4,0xc4,0x40,h8_branch_rel8
0x40,0xc5,0xc5,0x40,illegal
0x40,0xc6,0xc6,0x40,h8_branch_rel8
0x40,0xc7,0xc7,0x40,illegal
0x40,0xc8,0xc8,0x40,h8_branch_rel8
0x40,0xc9,0xc9,0x40,illegal
0x40,0xca,0xca,0x40,h8_branch_rel8
